query_name,gbif_name,iucn_redlist_category,AOO_assessment,AOO_assessment_cat,EOO_assessment,EOO_assessment_cat,NOP,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat
Acacia koa,Acacia koa,Least Concern,NA,NA,NA,NA,7,149069.506180405,28,EN,19151.0101523502,VU,18767.807864590373,VU,4559.860445363658,EN
Acaciella angustissima,Acaciella angustissima,Least Concern,8748,LC,15695848.45,LC,108,134593043.277998,292,EN,77900263.3381093,LC,93269430.26053654,LC,34626682.64043689,LC
Acer floridanum,Acer barbatum,Least Concern,NA,NA,NA,NA,46,1372312.459049,148,EN,922817.540051901,LC,925723.5310488632,LC,899235.8785864883,LC
Acer circinatum,Acer circinatum,Least Concern,NA,NA,318000,LC,209,12572161.0368466,576,VU,4969385.1443841,LC,4610012.117414891,LC,3403392.164968197,LC
Acer glabrum,Acer glabrum,Least Concern,NA,NA,NA,NA,107,6259490.50234277,380,EN,2771917.79100899,LC,2570195.7564531295,LC,2450398.934539293,LC
Acer grandidentatum,Acer grandidentatum,Least Concern,NA,NA,NA,NA,90,2825039.69700595,208,EN,1191164.76238784,LC,1267665.9575687945,LC,1267665.9575687945,LC
Acer leucoderme,Acer leucoderme,Least Concern,NA,NA,NA,NA,6,308211.506999952,24,EN,137798.560433903,LC,137752.08892487537,LC,137752.08892487537,LC
Acer macrophyllum,Acer macrophyllum,Least Concern,NA,NA,NA,NA,878,27971485.6370451,2104,NT,14081582.9578092,LC,13582128.583083125,LC,8348731.788671711,LC
Acer negundo,Acer negundo,Least Concern,NA,NA,NA,NA,18047,339673997.280531,20332,LC,281393543.223961,LC,253293284.9824178,LC,111060070.5852398,LC
Acer nigrum,Acer nigrum,Least Concern,NA,NA,NA,NA,100,1937869.03627659,232,EN,944313.453520963,LC,940412.6285140505,LC,940412.6285140505,LC
Acer pensylvanicum,Acer pensylvanicum,Least Concern,NA,NA,NA,NA,650,13441173.8930294,1856,VU,5188739.48728543,LC,4686935.664387114,LC,1660054.089238978,LC
Acer platanoides,Acer platanoides,Least Concern,NA,NA,6000000,LC,36738,340160315.742389,64800,LC,127241207.296141,LC,120611718.17718662,LC,54323664.72737221,LC
Acer rubrum,Acer rubrum,Least Concern,NA,NA,NA,NA,1994,54019207.4005549,5476,LC,29837213.494406,LC,29418226.0253672,LC,12238142.622062495,LC
Acer saccharinum,Acer saccharinum,Least Concern,NA,NA,NA,NA,1650,46607000.5824661,4324,LC,27383594.4149019,LC,27815547.995626923,LC,15150524.443214048,LC
Acer saccharum,Acer saccharum,Least Concern,NA,NA,NA,NA,1697,43544779.4268441,3844,LC,24675557.4469265,LC,24032997.67974119,LC,8302915.141134663,LC
Acer spicatum,Acer spicatum,Least Concern,NA,NA,NA,NA,276,5892306.858495,880,VU,3203487.56090663,LC,3098130.7429771484,LC,2824366.7285845787,LC
Acorus calamus,Acorus calamus,Least Concern,NA,NA,NA,NA,25572,123753078.771367,27492,LC,65660107.9963925,LC,63249886.55109674,LC,40416903.08076057,LC
Acrostichum aureum,Acrostichum aureum,Least Concern,NA,NA,NA,NA,94,165213782.246114,288,EN,136317860.881091,LC,133801564.52209836,LC,43163187.830217205,LC
Adiantum capillus-veneris,Adiantum capillus-veneris,Least Concern,NA,NA,NA,NA,7678,364051335.961803,10540,LC,227807175.971933,LC,219700362.84653962,LC,84632433.29890522,LC
Aegilops ventricosa,Aegilops ventricosa,Least Concern,336,EN,3314369,LC,201,1414139.2412225,428,EN,613419.496596386,LC,632664.9376205313,LC,510520.4309230378,LC
Aeschynomene indica,Aeschynomene indica,Least Concern,NA,NA,NA,NA,995,200018059.538054,2580,NT,102494466.796974,LC,100513020.45680228,LC,47430477.31056392,LC
Aesculus flava,Aesculus flava,Least Concern,NA,NA,NA,NA,138,21682214.657561,380,EN,9243975.10193189,LC,9187481.03102849,LC,2425682.733909086,LC
Aesculus glabra,Aesculus glabra,Least Concern,NA,NA,NA,NA,230,27156535.5555363,676,VU,11630526.9737969,LC,10912856.86418619,LC,6644563.761465073,LC
Agave albomarginata,Agave albomarginata,Endangered,NA,NA,2503,EN,12,524619.762411435,44,EN,153403.734808421,LC,162517.43050620798,LC,162517.43050620798,LC
Agave americana,Agave americana,Least Concern,NA,NA,NA,NA,7131,359832762.608979,14512,LC,217646127.176709,LC,215179276.54349634,LC,79878779.95728178,LC
Agave applanata,Agave applanata,Least Concern,NA,NA,44652,LC,34,1192849.94016957,112,EN,141564.793690376,LC,155339.26124100265,LC,155339.26124100265,LC
Agave deserti,Agave deserti,Least Concern,NA,NA,NA,NA,292,363855.706249932,544,VU,221904.175146684,LC,222084.84834653023,LC,183638.40613012484,LC
Agave lechuguilla,Agave lechuguilla,Least Concern,NA,NA,NA,NA,218,1118520.38423304,688,VU,474605.30332703,LC,478603.51131305983,LC,478603.51131305983,LC
Agave palmeri,Agave palmeri,Least Concern,NA,NA,310608,LC,211,115999.024549307,424,EN,62926.2359291888,LC,63040.085557558545,LC,63040.085557558545,LC
Agave shawii,Agave shawii,Least Concern,NA,NA,NA,NA,130,617591.645796396,196,EN,148126.780375795,LC,158594.1795196617,LC,105573.2781847404,LC
Agave toumeyana,Agave toumeyana,Least Concern,NA,NA,15512,VU,8,2833.44530010001,28,EN,1269.83419203007,EN,1270.8685543687432,EN,1270.8685543687432,EN
Agave univittata,Agave univittata,Least Concern,NA,NA,NA,NA,24,87349.6364998068,84,EN,46265.0657626044,LC,47625.34670273354,LC,47625.34670273354,LC
Agrostis canina,Agrostis canina,Least Concern,NA,NA,NA,NA,36332,14338891.9735896,49064,LC,8088019.43065691,LC,7854383.852228073,LC,5809104.775956792,LC
Agrostis clavata,Agrostis clavata,Least Concern,NA,NA,NA,NA,392,47693546.6160323,984,VU,18812754.9364125,LC,17480977.157558296,LC,15285267.244715052,LC
Agrostis perennans,Agrostis perennans,Least Concern,NA,NA,NA,NA,30,13736137.7029109,44,EN,4396851.00987921,LC,2930229.1684000045,LC,2571916.513405634,LC
Agrostis stolonifera,Agrostis stolonifera,Least Concern,NA,NA,NA,NA,5805,172947585.254358,10384,LC,43422015.6380443,LC,41681807.11077473,LC,19984204.66118207,LC
Aleurites moluccanus,Aleurites moluccanus,Least Concern,NA,NA,NA,NA,80,166237712.750316,276,EN,119213979.205576,LC,206659143.53181547,LC,61571158.43017579,LC
Alisma plantago-aquatica,Alisma plantago-aquatica,Least Concern,NA,NA,20000000,LC,39764,214545926.400176,62532,LC,174871725.153381,LC,149902464.3162791,LC,78637803.57040629,LC
Alisma subcordatum,Alisma subcordatum,Least Concern,NA,NA,NA,NA,14,1994608.39237927,52,EN,1235760.99940059,LC,1235851.2206310276,LC,1235851.2206310276,LC
Alisma triviale,Alisma triviale,Least Concern,NA,NA,NA,NA,30,8182317.15360131,112,EN,4149653.43216341,LC,4121740.93909832,LC,4109589.4461347954,LC
Allium geyeri,Allium geyeri,Least Concern,NA,NA,NA,NA,9,1646655.73559648,36,EN,801004.425727375,LC,732842.7044458751,LC,732842.7044458751,LC
Allium schoenoprasum,Allium schoenoprasum,Least Concern,NA,NA,7390053,LC,14179,342279737.55256,23516,LC,161945076.294446,LC,148251759.9632434,LC,79338776.15532437,LC
Allium triquetrum,Allium triquetrum,Least Concern,NA,NA,NA,NA,3565,334181245.094496,6348,LC,198830140.226892,LC,186671746.40913218,LC,67139752.26192534,LC
Allium validum,Allium validum,Least Concern,NA,NA,NA,NA,17,284188.526539952,68,EN,37527.3946805004,LC,36349.756340115564,LC,36349.756340115564,LC
Alnus alnobetula,Alnus alnobetula,Least Concern,NA,NA,NA,NA,15595,366468129.466432,3396,LC,186081614.926727,LC,157263300.6443928,LC,86966696.67365305,LC
Alnus glutinosa,Alnus glutinosa,Least Concern,NA,NA,NA,NA,5097,283109719.448755,11856,LC,80020782.0849654,LC,71468904.58255875,LC,32974999.991673663,LC
Alnus incana,Alnus incana,Least Concern,NA,NA,NA,NA,29496,52657285.757325,63240,LC,25111157.7629241,LC,26721195.606230635,LC,13712006.120412838,LC
Alnus maritima,Alnus maritima,Endangered,394,EN,400000,LC,4,1252.06278957982,16,EN,392.174607491446,EN,393.2317131993186,EN,393.2317131993186,EN
Alnus nepalensis,Alnus nepalensis,Least Concern,NA,NA,NA,NA,7,46818.5688096046,24,EN,13607.6925923848,VU,13639.732324976707,VU,13639.732324976707,VU
Alnus rhombifolia,Alnus rhombifolia,Least Concern,NA,NA,NA,NA,29,718078.584067933,100,EN,352867.657951219,LC,408675.9715937977,LC,408671.1168538461,LC
Alnus rubra,Alnus rubra,Least Concern,NA,NA,NA,NA,127,28797507.0291675,376,EN,17604235.9005748,LC,16758548.003701523,LC,10137381.923411723,LC
Alnus serrulata,Alnus serrulata,Least Concern,NA,NA,NA,NA,12,3936166.68566743,48,EN,1268550.93599379,LC,1253224.546395447,LC,1071556.921158186,LC
Aloe arborescens,Aloe arborescens,Least Concern,NA,NA,1560000,LC,274,311448390.198913,708,VU,182611245.17665,LC,178828345.3356791,LC,63917140.660849184,LC
Alopecurus aequalis,Alopecurus aequalis,Least Concern,NA,NA,NA,NA,20075,324318675.123736,45604,LC,206015198.04358,LC,184729458.16687596,LC,88919969.60219988,LC
Alopecurus magellanicus,Alopecurus magellanicus,Least Concern,NA,NA,NA,NA,370,281845319.645131,448,EN,101926795.384637,LC,87432575.78485508,LC,56451795.274539866,LC
Alternanthera sessilis,Alternanthera sessilis,Least Concern,NA,NA,NA,NA,11945,270602494.03432,21956,LC,193244915.71379,LC,198760364.2560136,LC,65610049.410149395,LC
Alvaradoa amorphoides,Alvaradoa amorphoides,Least Concern,2812,NT,5282626.73,LC,38,4220552.01943221,96,EN,2404594.53547503,LC,2392104.187419627,LC,1269733.2748948408,LC
Amaranthus tuberculatus,Amaranthus tuberculatus,Least Concern,NA,NA,NA,NA,19,16637853.2214712,36,EN,918174.922263008,LC,870472.872590987,LC,64447.041410823986,LC
Amelanchier alnifolia,Amelanchier alnifolia,Least Concern,4872,LC,12245274.7,LC,582,41340529.5381215,1700,VU,26113298.6537403,LC,24840702.273423195,LC,14415644.486030957,LC
Amelanchier bartramiana,Amelanchier bartramiana,Least Concern,2812,NT,3338624.63,LC,26,1548279.64798244,92,EN,906263.281065819,LC,903657.611776423,LC,793117.666803105,LC
Amelanchier canadensis,Amelanchier canadensis,Least Concern,1152,VU,6910354.84,LC,22,222952236.213663,80,EN,42782089.5949412,LC,64070207.93508224,LC,26522797.665866762,LC
Amelanchier laevis,Amelanchier laevis,Least Concern,1348,VU,6246597.05,LC,124,29185373.4574531,400,EN,12611585.6085845,LC,12680033.208138939,LC,4192874.130282043,LC
Ammannia auriculata,Ammannia auriculata,Least Concern,NA,NA,NA,NA,136,78090744.5026828,468,EN,16659192.7239759,LC,17219241.37143449,LC,8398197.846425964,LC
Ammannia robusta,Ammannia robusta,Least Concern,NA,NA,NA,NA,24,10471656.8835993,52,EN,5591671.87861455,LC,5538767.2969384175,LC,1627765.0002378547,LC
Anacamptis palustris,Anacamptis palustris,Least Concern,NA,NA,3600000,LC,3084,7243653.1842343,2096,NT,3786137.94047004,LC,4097900.9606174026,LC,2940011.075246637,LC
Woodwardia virginica,Anchistea virginica,Least Concern,NA,NA,NA,NA,18,3271256.85997203,72,EN,1622638.53801741,LC,1633784.740803278,LC,1514199.2560219062,LC
Andira inermis,Andira inermis,Least Concern,NA,NA,NA,NA,105,49761702.4491475,304,EN,28155490.5890105,LC,28174446.25761068,LC,12251230.194555195,LC
Andromeda polifolia,Andromeda polifolia,Least Concern,NA,NA,NA,NA,41567,56860807.0619187,69968,LC,46366119.2545016,LC,46217713.44496169,LC,31335874.618857495,LC
Andropogon virginicus,Andropogon virginicus,Least Concern,NA,NA,NA,NA,1519,114877416.583698,3700,LC,11673659.6089395,LC,56435691.0056714,LC,18588464.36706537,LC
Angelica atropurpurea,Angelica atropurpurea,Least Concern,NA,NA,NA,NA,48,3167124.78935595,164,EN,1724507.93522633,LC,1728327.6197512299,LC,1612486.1235854423,LC
Aniseia martinicensis,Aniseia martinicensis,Least Concern,NA,NA,NA,NA,230,105875259.611416,320,EN,25763752.1479378,LC,26181321.662898228,LC,7850268.164924374,LC
Apium graveolens,Apium graveolens,Least Concern,NA,NA,NA,NA,5877,296826172.246564,8584,LC,139303565.992629,LC,135060711.3519645,LC,61798706.56760935,LC
Arbutus arizonica,Arbutus arizonica,Least Concern,716,VU,827789.63,LC,72,1156018.54842231,124,EN,249118.261098469,LC,280440.50317235757,LC,280440.50317235757,LC
Arbutus menziesii,Arbutus menziesii,Least Concern,NA,NA,NA,NA,1387,972320.345863533,2876,NT,443815.58727261,LC,527837.5958108511,LC,505449.3093259857,LC
Arctanthemum arcticum,Arctanthemum arcticum,Least Concern,NA,NA,NA,NA,11,11858600.6160838,40,EN,8055545.4483694,LC,19503435.15694916,LC,12643165.098319635,LC
Arctophila fulva,Arctophila fulva,Least Concern,NA,NA,NA,NA,239,14978468.3284557,112,EN,9081830.15728022,LC,9144326.257978804,LC,3527104.7573968903,LC
Arctostaphylos columbiana,Arctostaphylos columbiana,Least Concern,1788,VU,1969851.19,LC,62,1538127.24414846,156,EN,743969.256471751,LC,752378.7801601863,LC,727114.4873337958,LC
Arctostaphylos glauca,Arctostaphylos glauca,Least Concern,4060,LC,397063.8,LC,201,634807.559517533,468,EN,152993.381889793,LC,158759.80364785227,LC,148998.3281765699,LC
Arctostaphylos pringlei,Arctostaphylos pringlei,Least Concern,900,VU,536761.91,LC,24,240558.839779121,72,EN,138444.377345159,LC,139164.23998176237,LC,139164.23998176237,LC
Arctostaphylos pungens,Arctostaphylos pungens,Least Concern,4592,LC,4142535.02,LC,319,5593808.32668793,812,VU,1829237.54189714,LC,1908070.31853926,LC,1862601.6567417737,LC
Arethusa bulbosa,Arethusa bulbosa,Least Concern,NA,NA,NA,NA,37,4104141.34062623,136,EN,2566928.98281772,LC,2542857.5550863254,LC,2107060.671700869,LC
Potentilla anserina,Argentina anserina,Least Concern,NA,NA,NA,NA,26625,306492243.270686,44172,LC,129018789.380703,LC,107895851.44346386,LC,56025573.67308904,LC
Argyroxiphium sandwicense,Argyroxiphium sandwicense,Vulnerable,NA,NA,NA,NA,6,12690.8208821665,24,EN,2750.68237528366,EN,2742.037590664404,EN,1797.2073844687984,EN
Ariocarpus fissuratus,Ariocarpus fissuratus,Least Concern,NA,NA,NA,NA,8,102520.157822135,24,EN,60608.106745121,LC,59838.21014893486,LC,59838.21014893486,LC
Arundo donax,Arundo donax,Least Concern,NA,NA,NA,NA,11686,345568515.051259,14320,LC,201165127.116292,LC,194421085.9835792,LC,74641916.84802057,LC
Asclepias exaltata,Asclepias exaltata,Least Concern,NA,NA,NA,NA,52,2033005.79729025,204,EN,1280729.0062418,LC,1265138.6194069865,LC,1264304.2250214997,LC
Asclepias incarnata,Asclepias incarnata,Least Concern,NA,NA,NA,NA,286,29947219.3531848,964,VU,12125711.6817613,LC,11487657.001126941,LC,5537774.597974865,LC
Asimina parviflora,Asimina parviflora,Least Concern,420,EN,3706512.49,LC,44,1467041.22032871,144,EN,878067.289459827,LC,883797.8138088025,LC,734837.0856270583,LC
Asimina triloba,Asimina triloba,Least Concern,3512,LC,7395328.78,LC,921,22854861.7758629,2540,NT,7949635.39978588,LC,7517908.650395397,LC,2744636.0520862998,LC
Asparagus aethiopicus,Asparagus aethiopicus,Least Concern,NA,NA,NA,NA,2055,30625754.522235,3560,LC,21297033.7062054,LC,21332185.69410249,LC,6835891.002984501,LC
Asphodelus fistulosus,Asphodelus fistulosus,Least Concern,NA,NA,13245200,LC,16177,288205432.446086,20384,LC,149149941.004199,LC,101143394.20633279,LC,35946342.67676366,LC
Astragalus lentiginosus,Astragalus lentiginosus,Least Concern,NA,NA,NA,NA,7,507513.509211716,28,EN,136054.936459166,LC,152142.96608382557,LC,152142.96608382557,LC
Astragalus mollissimus,Astragalus mollissimus,Least Concern,NA,NA,NA,NA,4,284677.125949177,16,EN,77766.988958704,LC,76566.25563507737,LC,76566.25563507737,LC
Astrophytum asterias,Astrophytum asterias,Vulnerable,NA,NA,17000,VU,21,0,4,CR,0,CR,0,CR,0,CR
Atamisquea emarginata,Atamisquea emarginata,Least Concern,208,EN,8334720.35,LC,13,33731333.3341437,48,EN,1367221.93274037,LC,3010971.620172795,LC,1354697.8765234821,LC
Avicennia germinans,Avicennia germinans,Least Concern,NA,NA,NA,NA,115,35368239.6070927,308,EN,23776437.0228607,LC,23612810.668691907,LC,5517704.461040482,LC
Azolla microphylla,Azolla microphylla,Least Concern,NA,NA,NA,NA,9,58057263.6745562,36,EN,14521080.5020062,LC,15644081.704065882,LC,1915647.8340820386,LC
Baccharis halimifolia,Baccharis halimifolia,Least Concern,1976,VU,7405251.98,LC,3160,249513304.29015,4288,LC,82445415.3264169,LC,86770575.64192745,LC,35379972.168962315,LC
Bacopa monnieri,Bacopa monnieri,Least Concern,NA,NA,NA,NA,278,294737917.897487,804,VU,188166609.205157,LC,148323481.38592863,LC,61000191.17828684,LC
Bacopa rotundifolia,Bacopa rotundifolia,Least Concern,NA,NA,NA,NA,5,2282149.89608192,16,EN,840891.862109836,LC,829522.5454683644,LC,829522.5454683644,LC
Baldellia ranunculoides,Baldellia ranunculoides,Near Threatened,NA,NA,NA,NA,11878,9376491.44478181,11640,LC,5935376.91758057,LC,6055667.518203979,LC,2749403.960036353,LC
Baphia massaiensis,Baphia massaiensis,Least Concern,NA,NA,4619567,LC,138,795966.33979484,456,EN,249124.900376529,LC,250400.89965145686,LC,250400.89965145686,LC
Barbarea vulgaris,Barbarea vulgaris,Least Concern,NA,NA,NA,NA,39908,299042631.325512,47920,LC,143495984.943953,LC,134227174.9608891,LC,68960571.48651674,LC
Bartonia paniculata,Bartonia paniculata,Least Concern,NA,NA,NA,NA,8,4602589.32202962,32,EN,1208969.95049198,LC,1137607.8413866516,LC,1058390.7397658548,LC
Bauhinia purpurea,Bauhinia purpurea,Least Concern,NA,NA,NA,NA,16,93611093.1922657,60,EN,43639216.9930293,LC,43980965.301483236,LC,15230247.386362609,LC
Bauhinia variegata,Bauhinia variegata,Least Concern,NA,NA,NA,NA,30,186199178.060436,104,EN,122557178.847791,LC,122285440.2171446,LC,46291635.086264685,LC
Beckmannia syzigachne,Beckmannia syzigachne,Least Concern,NA,NA,NA,NA,133,99390337.2719486,240,EN,61003674.8732748,LC,60311218.89714758,LC,41278631.077599406,LC
Berula erecta,Berula erecta,Least Concern,NA,NA,NA,NA,39600,254806413.870057,44852,LC,121553574.802101,LC,114081236.9175589,LC,48002408.92020794,LC
Betula alleghaniensis,Betula alleghaniensis,Least Concern,NA,NA,NA,NA,110,23364461.053993,360,EN,6695806.43925493,LC,5568348.591082195,LC,2289238.266075208,LC
Betula cordifolia,Betula cordifolia,Least Concern,NA,NA,NA,NA,29,250698.131042998,100,EN,77949.0620950513,LC,77480.32625654642,LC,76433.37973265024,LC
Betula glandulosa,Betula glandulosa,Least Concern,NA,NA,NA,NA,16,52317780.0646028,64,EN,25265271.550479,LC,19027420.26895578,LC,12375386.07055972,LC
Betula lenta,Betula lenta,Least Concern,NA,NA,NA,NA,30,15476766.4888253,112,EN,5645018.73938037,LC,5510842.55570828,LC,1240205.5747216472,LC
Betula michauxii,Betula michauxii,Least Concern,NA,NA,NA,NA,5,297627.642500842,16,EN,40297.7029084695,LC,38791.50084669233,LC,19541.427010173138,VU
Betula nana,Betula nana,Least Concern,NA,NA,NA,NA,39440,68068898.0166785,79920,LC,42101700.1628157,LC,35924041.96710968,LC,22897376.1719766,LC
Betula nigra,Betula nigra,Least Concern,NA,NA,NA,NA,19,226395695.752043,60,EN,48044264.7240986,LC,59951435.3930848,LC,25880900.7137445,LC
Betula occidentalis,Betula occidentalis,Least Concern,NA,NA,NA,NA,7,1486922.66089415,28,EN,742771.287730873,LC,708073.4132699772,LC,708073.4132699772,LC
Betula papyrifera,Betula papyrifera,Least Concern,NA,NA,NA,NA,175,22186679.6845038,572,VU,14718587.7537136,LC,14594795.510305807,LC,7168581.156270415,LC
Betula pendula,Betula pendula,Least Concern,NA,NA,NA,NA,5648,284410771.649552,14980,LC,128473393.136062,LC,115203562.2737851,LC,64060804.82810202,LC
Betula populifolia,Betula populifolia,Least Concern,NA,NA,NA,NA,27,8168834.52119741,96,EN,2549566.69367818,LC,2491552.469778977,LC,667615.3491461996,LC
Betula pubescens,Betula pubescens,Least Concern,NA,NA,NA,NA,16064,21621646.7238167,33392,LC,15278721.7424449,LC,14615249.939201329,LC,11365553.223634882,LC
Betula pumila,Betula pumila,Least Concern,NA,NA,NA,NA,34,3887554.96869084,72,EN,1950786.71623163,LC,1888931.123488604,LC,1696990.6783729591,LC
Bidens beckii,Bidens beckii,Least Concern,NA,NA,NA,NA,7,2309068.71266451,28,EN,808409.907641122,LC,762627.3585956404,LC,762627.3585956404,LC
Bidens cernua,Bidens cernua,Least Concern,NA,NA,NA,NA,38391,43130232.3870355,38752,LC,26867007.4672528,LC,26760655.98429759,LC,14492679.489386613,LC
Bidens frondosa,Bidens frondosa,Least Concern,NA,NA,NA,NA,27978,337126087.200248,31716,LC,156580787.162826,LC,152329005.15524656,LC,75748491.47160375,LC
Bidens trichosperma,Bidens trichosperma,Least Concern,NA,NA,NA,NA,50,420504.506363078,88,EN,135024.049587907,LC,135303.19649663585,LC,135303.19649663585,LC
Bidens tripartita,Bidens tripartita,Least Concern,NA,NA,NA,NA,41682,257336863.005911,63788,LC,112761323.036282,LC,111855757.75549673,LC,57830501.52269869,LC
Bidens vulgata,Bidens vulgata,Least Concern,NA,NA,NA,NA,42,22764228.3827534,96,EN,9821937.94400332,LC,9993805.999095317,LC,3756806.9916948015,LC
Bixa orellana,Bixa orellana,Least Concern,5632,LC,21341220.49,LC,120,189699976.253801,408,EN,158085472.677042,LC,128455013.75052972,LC,43245899.7054404,LC
Blyxa aubertii,Blyxa aubertii,Least Concern,NA,NA,NA,NA,50,4181325.43933837,192,EN,1402720.10188358,LC,1455547.0691469063,LC,1067904.8107028643,LC
Boehmeria cylindrica,Boehmeria cylindrica,Least Concern,NA,NA,NA,NA,125,32852925.8936382,276,EN,15514138.7988038,LC,16883172.81057776,LC,7485657.363908695,LC
Bolboschoenus maritimus,Bolboschoenus maritimus,Least Concern,NA,NA,NA,NA,29379,116529603.390347,30372,LC,73241653.6778387,LC,74886035.41771427,LC,46179047.68787091,LC
Borrichia arborescens,Borrichia arborescens,Least Concern,736,VU,3178802.5,LC,28,3898925.9038112,84,EN,1954911.66933769,LC,2006313.0603052995,LC,289629.39514463366,LC
Bourreria succulenta,Bourreria succulenta,Least Concern,1532,VU,4805017.06,LC,10,2670805.35280308,40,EN,1133263.58148165,LC,1129053.7908291304,LC,205175.6144392683,LC
Brachiaria subquadripara,Brachiaria distachya,Least Concern,NA,NA,NA,NA,9,129362847.835127,36,EN,70793961.4027889,LC,40207429.54910004,LC,17344764.57266,LC
Brachiaria mutica,Brachiaria mutica,Least Concern,NA,NA,NA,NA,296,206473970.175733,964,VU,113460961.350936,LC,112334846.14926843,LC,44141581.68056917,LC
Brachiaria reptans,Brachiaria reptans,Least Concern,NA,NA,NA,NA,51,164798472.622069,172,EN,85973473.1049938,LC,62379172.08178228,LC,24357575.913498294,LC
Brachiaria texana,Brachiaria texana,Least Concern,NA,NA,NA,NA,21,132339045.012296,68,EN,2880788.44807187,LC,3655902.833762502,LC,1426531.666295215,LC
Brasenia schreberi,Brasenia schreberi,Least Concern,NA,NA,NA,NA,136,260355628.027103,412,EN,144399499.233449,LC,163565013.75401402,LC,72227836.49430126,LC
Broussonetia papyrifera,Broussonetia papyrifera,Least Concern,1492,VU,13347753.48,LC,642,350570798.449296,1624,VU,270477292.434959,LC,266648118.81191018,LC,88956349.0701082,LC
Bulbostylis capillaris,Bulbostylis capillaris,Least Concern,NA,NA,NA,NA,12,175214827.061066,48,EN,28641637.3887377,LC,100023082.98406106,LC,39786292.42943705,LC
Bursera microphylla,Bursera microphylla,Least Concern,NA,NA,697500,LC,120,841353.643238808,424,EN,393533.463770367,LC,406860.0139993382,LC,275280.069245124,LC
Bursera simaruba,Bursera simaruba,Least Concern,1060,VU,6601287.939,LC,1442,67497034.8420313,2800,NT,20454905.9566436,LC,21632695.611294813,LC,5197854.026143446,LC
Butomus umbellatus,Butomus umbellatus,Least Concern,NA,NA,NA,NA,37059,64443576.4940934,31748,LC,36920361.212476,LC,37607488.867661744,LC,22943164.29739177,LC
Guilandina bonduc,Caesalpinia bonduc,Least Concern,NA,NA,NA,NA,51,222491256.662907,192,EN,155644910.208216,LC,118472732.29512458,LC,41034797.71149512,LC
Calamagrostis canadensis,Calamagrostis canadensis,Least Concern,NA,NA,NA,NA,7,1190732.45032573,24,EN,417558.075404516,LC,410263.58036224695,LC,391525.15315525804,LC
Calamagrostis lapponica,Calamagrostis lapponica,Least Concern,NA,NA,NA,NA,8061,810137.662481271,19108,LC,595090.233723746,LC,589418.4430895506,LC,530934.8786825803,LC
Calla palustris,Calla palustris,Least Concern,NA,NA,NA,NA,21583,63395075.9132359,48796,LC,42432088.5757883,LC,43166365.37585672,LC,27515105.869724203,LC
Callitriche brutia,Callitriche brutia,Least Concern,NA,NA,NA,NA,18143,234756892.550953,30216,LC,69301964.348341,LC,64489893.35329672,LC,30155493.138071354,LC
Callitriche hermaphroditica,Callitriche hermaphroditica,Least Concern,NA,NA,NA,NA,4834,26943157.7346512,7748,LC,15858228.2653635,LC,15591779.043097746,LC,11917135.500011358,LC
