species,limit,n_records
Astragalus miser,50000,1106
Astragalus mollissimus,50000,1938
Astragalus molybdenus,50000,81
Astragalus nuttallianus,50000,2251
Astragalus oophorus,50000,453
Astragalus pachypus,50000,238
Astragalus piutensis,50000,61
Astragalus pubentissimus,50000,82
Astragalus schmolliae,50000,9
Astragalus sinuatus,50000,11
Astragalus sparsiflorus,50000,29
Astragalus tener,50000,145
Astragalus terminalis,50000,32
Astragalus whitneyi,50000,672
Astragalus williamsii,50000,72
Astrophytum asterias,50000,53
Atamisquea emarginata,50000,404
Athyrium haleakalae,50000,2
Avicennia germinans,50000,6476
Azolla microphylla,50000,433
Baccharis dioica,50000,82
Baccharis halimifolia,50000,9705
Bacopa monnieri,50000,3970
Bacopa rotundifolia,50000,389
Baldellia ranunculoides,50000,20994
Baphia massaiensis,50000,420
Baptisia sphaerocarpa,50000,360
Barbarea vulgaris,50000,50000
Bartonia paniculata,50000,177
Basiphyllaea corallicola,50000,4
Bauhinia purpurea,50000,876
Bauhinia variegata,50000,1955
Beckmannia syzigachne,50000,2977
Bergerocactus emoryi,50000,934
Berula erecta,50000,50000
Betula alleghaniensis,50000,7716
Betula cordifolia,50000,681
Betula glandulosa,50000,3335
Betula lenta,50000,2099
Betula michauxii,50000,163
Betula murrayana,50000,10
Betula nana,50000,50000
Betula nigra,50000,2450
Betula occidentalis,50000,1421
Betula papyrifera,50000,9694
Betula pendula,50000,50000
Betula populifolia,50000,2429
Betula pubescens,50000,50000
Betula pumila,50000,2328
Bidens amplectens,50000,4
Bidens amplissima,50000,155
Bidens beckii,50000,555
Bidens campylotheca,50000,116
Bidens cernua,50000,50000
Bidens conjuncta,50000,13
Bidens cosmoides,50000,14
Bidens eatonii,50000,126
Bidens forbesii,50000,9
Bidens frondosa,50000,50000
Bidens hyperborea,50000,204
Bidens micrantha,50000,77
Bidens molokaiensis,50000,7
Bidens populifolia,50000,0
Bidens trichosperma,50000,518
Bidens tripartita,50000,50000
Bidens valida,50000,7
Bidens vulgata,50000,960
Bidens wiebkei,50000,10
Bixa orellana,50000,3823
Blyxa aubertii,50000,475
Bobea sandwicensis,50000,5
Bobea timonioides,50000,6
Boehmeria cylindrica,50000,3798
Boisduvalia glabella,50000,63
Bolboschoenus maritimus,50000,50000
Bolboschoenus novae-angliae,50000,14
Boltonia asteroides,50000,545
Bonamia menziesii,50000,12
Borrichia arborescens,50000,463
Bourreria succulenta,50000,794
Brachiaria mutica,50000,3929
Brachiaria reptans,50000,611
Brachiaria subquadripara,50000,320
Brachiaria texana,50000,329
Brasenia schreberi,50000,2980
Brasiliopuntia brasiliensis,50000,541
Brighamia insignis,50000,9
Brighamia rockii,50000,9
Brodiaea minor,50000,152
Brodiaea pallida,50000,16
Bromus suksdorfii,50000,171
Broussonetia papyrifera,50000,15934
Buddleja sessiliflora,50000,1069
Bulbostylis capillaris,50000,2409
Bursera fagaroides,50000,3064
Bursera microphylla,50000,1754
Bursera simaruba,50000,9368
Butomus umbellatus,50000,50000
Calamagrostis canadensis,50000,5956
Calamagrostis coarctata,50000,102
Calamagrostis expansa,50000,1
Calamagrostis hillebrandii,50000,0
Calamagrostis inexpansa,50000,1403
Calamagrostis lapponica,50000,12095
Calla palustris,50000,45113
Callitriche brutia,50000,31860
Callitriche fassettii,50000,26
Callitriche hermaphroditica,50000,9503
Callitriche heterophylla,50000,1641
Callitriche marginata,50000,356
Callitriche palustris,50000,39970
Callitriche stagnalis,50000,50000
Callitriche stenoptera,50000,5
Callitriche terrestris,50000,238
Calocedrus decurrens,50000,3365
Calopogon multiflorus,50000,153
Calopogon tuberosus,50000,2462
Caltha leptosepala,50000,2308
Caltha natans,50000,358
Calystegia sepium,50000,50000
Campanula aparinoides,50000,1922
Canadanthus modestus,50000,583
Canavalia hawaiiensis,50000,11
Canavalia kauaiensis,50000,3
Canavalia molokaiensis,50000,8
Canavalia napaliensis,50000,9
Canavalia pubescens,50000,3
Canavalia sericea,50000,126
Canotia holacantha,50000,800
Capparis sandwichiana,50000,150
Capsicum annuum,50000,25727
Cardamine bulbosa,50000,1672
Cardamine pensylvanica,50000,1049
Carex acutiformis,50000,50000
Carex adelostoma,50000,8889
Carex alopecoidea,50000,422
Carex anthoxanthea,50000,207
Carex aperta,50000,157
Carex aquatilis,50000,30630
Carex arapahoensis,50000,70
Carex arcta,50000,622
Carex arctiformis,50000,49
Carex atherodes,50000,2012
Carex atlantica,50000,1177
Carex bebbii,50000,1643
Carex bicolor,50000,9856
Carex brunnescens,50000,37289
Carex bulbostylis,50000,98
Carex bullata,50000,214
Carex buxbaumii,50000,12571
Carex canescens,50000,50000
Carex chordorrhiza,50000,30948
Carex comosa,50000,1668
Carex conoidea,50000,533
Carex crinita,50000,2091
Carex cryptolepis,50000,510
Carex cusickii,50000,102
Carex debilis,50000,1719
Carex diandra,50000,28203
Carex digitalis,50000,1182
Carex distans,50000,38455
Carex divisa,50000,9114
Carex echinata,50000,50000
Carex emoryi,50000,705
Carex exilis,50000,653
Carex exsiccata,50000,400
Carex extensa,50000,13083
Carex fissa,50000,140
Carex flava,50000,50000
Carex folliculata,50000,1031
Carex glareosa,50000,4043
Carex granularis,50000,2124
Carex gynandra,50000,1082
Carex gynocrates,50000,797
Carex haydenii,50000,399
Carex heleonastes,50000,4692
Carex holostoma,50000,691
Carex hyalinolepis,50000,423
Carex hystericina,50000,2055
Carex interior,50000,2201
Carex intumescens,50000,4457
Carex kauaiensis,50000,3
Carex lachenalii,50000,12615
Carex lacustris,50000,1441
Carex laeviconica,50000,324
Carex laevivaginata,50000,527
Carex lapponica,50000,1171
Carex lasiocarpa,50000,50000
Carex laxa,50000,1743
Carex lenticularis,50000,970
Carex leptalea,50000,2969
Carex limosa,50000,50000
Carex livida,50000,11289
Carex loliacea,50000,11743
Carex louisianica,50000,231
Carex lupulina,50000,2940
Carex lurida,50000,3614
Carex luzulina,50000,490
Carex lyngbyei,50000,2236
Carex macrochaeta,50000,676
Carex magellanica,50000,41963
Carex marina,50000,549
Carex michauxiana,50000,730
Carex microglochin,50000,5525
Carex nebrascensis,50000,1289
Carex nigra,50000,50000
Carex normalis,50000,1055
Carex norvegica,50000,7421
Carex obnupta,50000,1409
Carex oederi,50000,50000
Carex oligosperma,50000,1317
Carex paleacea,50000,4248
Carex parryana,50000,172
Carex pauciflora,50000,45198
Carex pedunculata,50000,1967
Carex pellita,50000,2714
Carex pluriflora,50000,375
Carex prairea,50000,263
Carex prasina,50000,774
Carex pseudocyperus,50000,50000
Carex rariflora,50000,7321
Carex retrorsa,50000,1892
Carex rossii,50000,1737
Carex rostrata,50000,50000
Carex rotundata,50000,7810
Carex sartwellii,50000,653
Carex saxatilis,50000,11930
Carex scabrata,50000,1127
Carex simulata,50000,455
Carex sterilis,50000,694
Carex stipata,50000,4113
Carex stricta,50000,2882
Carex stylosa,50000,375
Carex subspathacea,50000,547
Carex tenuiflora,50000,2945
Carex trisperma,50000,2080
Carex tuckermanii,50000,431
Carex unilateralis,50000,141
Carex utriculata,50000,5021
Carex vaginata,50000,50000
Carex vesicaria,50000,50000
Carex vulpina,50000,21945
Carex vulpinoidea,50000,5333
Carex wiegandii,50000,144
Carnegiea gigantea,50000,19540
Carpinus caroliniana,50000,6906
Carya aquatica,50000,362
Carya cordiformis,50000,3693
Carya floridana,50000,126
Carya glabra,50000,2491
Carya illinoinensis,50000,4268
Carya laciniosa,50000,336
Carya myristiciformis,50000,138
Carya ovata,50000,5774
Carya pallida,50000,166
Carya texana,50000,251
Carya tomentosa,50000,925
Casasia clusiifolia,50000,180
Castanea dentata,50000,3538
Castela erecta,50000,1017
Castilleja minor,50000,1289
Catabrosa aquatica,50000,20193
Catalpa bignonioides,50000,10756
Catalpa speciosa,50000,3312
Catesbaea parviflora,50000,37
Ceanothus thyrsiflorus,50000,1494
Ceanothus velutinus,50000,1688
Celtis australis,50000,43619
Celtis ehrenbergiana,50000,3106
Celtis iguanaea,50000,4565
Celtis laevigata,50000,6691
Celtis lindheimeri,50000,8
Celtis occidentalis,50000,8837
Cenchrus agrimonioides,50000,14
Cenchrus macrourus,50000,2080
Cenchrus setaceus,50000,10429
Centaurium erythraea,50000,50000
Centaurium pulchellum,50000,46693
Centaurium sebaeoides,50000,0
Centipeda minima,50000,4762
Cephalanthus occidentalis,50000,13524
Cephalanthus salicifolius,50000,367
Cerastium arvense,50000,50000
Ceratophyllum demersum,50000,50000
Ceratopteris cornuta,50000,127
Ceratopteris thalictroides,50000,2987
Cercis canadensis,50000,17805
Cercis chinensis,50000,364
Cercocarpus ledifolius,50000,1589
Cercocarpus montanus,50000,6283
Cercocarpus traskiae,50000,61
Cestrum elegans,50000,721
Chamaecrista absus,50000,1843
Chamaecrista lineata,50000,225
Chamaecrista nictitans,50000,6566
Chamaecyparis lawsoniana,50000,8727
Chamaecyparis thyoides,50000,1034
Chamaedaphne calyculata,50000,13904
Chara hydropitys,50000,18
Charpentiera densiflora,50000,6
Charpentiera elliptica,50000,24
Cheirodendron dominii,50000,2
Cheirodendron fauriei,50000,14
Cheirodendron forbesii,50000,4
Chelone glabra,50000,5339
Chenopodium rubrum,50000,0
Chilopsis linearis,50000,4120
Chiococca alba,50000,6297
Chondrosum gracile,50000,145
Chrysobalanus icaco,50000,3577
Chrysodracon aurea,50000,4
Chrysodracon auwahiensis,50000,4
Chrysodracon fernaldii,50000,0
Chrysodracon forbesii,50000,2
Chrysodracon halapepe,50000,0
Chrysodracon hawaiiensis,50000,3
Chrysolepis chrysophylla,50000,1227
Chrysosplenium americanum,50000,1588
Chrysosplenium rosendahlii,50000,63
Chrysosplenium tetrandrum,50000,1928
Chusquea circinata,50000,119
Cibotium nealiae,50000,7
Cicuta bulbifera,50000,1356
Cicuta douglasii,50000,694
Cicuta maculata,50000,4236
Cicuta virosa,50000,46274
Citharexylum spinosum,50000,561
Cladium mariscoides,50000,1097
Cladium mariscus,50000,39254
Claytonia cordifolia,50000,229
Claytonia sarmentosa,50000,466
Claytonia tuberosa,50000,108
Clermontia calophylla,50000,8
Clermontia drepanomorpha,50000,7
Clermontia grandiflora,50000,14
Clermontia hawaiiensis,50000,15
Clermontia lindseyana,50000,19
Clermontia oblongifolia,50000,14
Clermontia peleana,50000,5
Clermontia persicifolia,50000,7
Clermontia pyrularia,50000,5
Clermontia samuelii,50000,7
Clermontia tuberculata,50000,4
Clermontia waimeae,50000,0
Clusia rosea,50000,791
Cnidoscolus urens,50000,4087
Coccoloba diversifolia,50000,644
Coccoloba uvifera,50000,5018
Coleanthus subtilis,50000,574
Colubrina arborescens,50000,650
Colubrina elliptica,50000,692
Colubrina greggii,50000,646
Colubrina oppositifolia,50000,12
Colvillea racemosa,50000,20
Comarum palustre,50000,50000
Commelina benghalensis,50000,4135
Commelina caroliniana,50000,54
Commelina diffusa,50000,6184
Commelina erecta,50000,12804
Condalia hookeri,50000,1010
Conocarpus erectus,50000,5156
Consolea corallicola,50000,8
Coprosma cordicarpa,50000,0
Coprosma elliptica,50000,6
Coprosma kauensis,50000,18
Coprosma kawaikiniensis,50000,4
Coprosma waimeae,50000,21
Corallorhiza bentleyi,50000,5
Cordia boissieri,50000,1612
Cordia sebestena,50000,1238
Cordyline fruticosa,50000,7321
Coreopsis rosea,50000,137
Cornus alternifolia,50000,3811
Cornus amomum,50000,3002
Cornus drummondii,50000,3943
Cornus florida,50000,14124
Cornus foemina,50000,827
Cornus glabrata,50000,235
Cornus nuttallii,50000,2216
Cornus rugosa,50000,1573
Cornus sericea,50000,30074
Cornus sessilis,50000,101
Coronilla valentina,50000,3836
Corylus americana,50000,2772
Corylus avellana,50000,50000
Corylus cornuta,50000,6408
Corymbia citriodora,50000,3017
Corynopuntia aggeria,50000,42
Corynopuntia clavata,50000,198
Corynopuntia emoryi,50000,85
Corynopuntia grahamii,50000,61
Corynopuntia kunzei,50000,132
Corynopuntia parishiorum,50000,0
Corynopuntia pulchella,50000,0
Corynopuntia schottii,50000,95
Coryphantha difficilis,50000,18
Coryphantha echinus,50000,106
Coryphantha macromeris,50000,538
Coryphantha nickelsiae,50000,40
Coryphantha ramillosa,50000,44
Coryphantha recurvata,50000,98
Coryphantha robustispina,50000,138
Coryphantha sulcata,50000,526
Cotinus obovatus,50000,144
Cottea pappophoroides,50000,398
Coursetia caribaea,50000,1606
Coursetia glandulosa,50000,668
Crataegus aestivalis,50000,48
Crataegus beata,50000,20
Crataegus berberifolia,50000,68
Crataegus brachyacantha,50000,115
Crataegus brainerdii,50000,86
Crataegus calpodendron,50000,595
Crataegus chrysocarpa,50000,2230
Crataegus coccinea,50000,476
Crataegus crus-galli,50000,2153
Crataegus dodgei,50000,151
Crataegus douglasii,50000,1945
Crataegus erythropoda,50000,229
Crataegus holmesiana,50000,264
Crataegus iracunda,50000,170
Crataegus lassa,50000,185
Crataegus macrosperma,50000,1228
Crataegus marshallii,50000,900
Crataegus mollis,50000,2095
Crataegus opaca,50000,42
Crataegus phaenopyrum,50000,402
Crataegus pruinosa,50000,626
Crataegus punctata,50000,1787
Crataegus quaesita,50000,57
Crataegus rivularis,50000,335
Crataegus schuettei,50000,185
Crataegus spathulata,50000,320
Crataegus submollis,50000,508
Crataegus succulenta,50000,1435
Crataegus tracyi,50000,70
Crataegus viridis,50000,586
Crossopetalum rhacoma,50000,315
Crotalaria lanceolata,50000,1190
Crotalaria micans,50000,1719
Crotalaria pumila,50000,2144
Crotalaria rotundifolia,50000,883
Croton cortesianus,50000,1015
Crypsis alopecuroides,50000,2139
Crypsis schoenoides,50000,0
Cryptocarya mannii,50000,19
Cryptocoryne ciliata,50000,15
Ctenitis squamigera,50000,12
Cucurbita digitata,50000,359
Cucurbita foetidissima,50000,5030
Cucurbita okeechobeensis,50000,242
Cucurbita palmata,50000,1084
Cucurbita pepo,50000,10388
Cupania glabra,50000,644
Cupressus arizonica,50000,3506
Cupressus bakeri,50000,191
Cupressus goveniana,50000,430
Cupressus guadalupensis,50000,2194
Cupressus macnabiana,50000,322
Cupressus macrocarpa,50000,4123
Cupressus sargentii,50000,557
Cuscuta gronovii,50000,1875
Cyanea aculeatiflora,50000,1
Cyanea acuminata,50000,13
Cyanea asarifolia,50000,1
Cyanea asplenifolia,50000,8
Cyanea calycina,50000,1
Cyanea copelandii,50000,4
Cyanea coriacea,50000,4
Cyanea crispa,50000,5
Cyanea dunbariae,50000,4
Cyanea fissa,50000,11
Cyanea gibsonii,50000,1
Cyanea glabra,50000,8
Cyanea grimesiana,50000,24
Cyanea habenata,50000,1
Cyanea hamatiflora,50000,7
Cyanea hardyi,50000,0
Cyanea hirtella,50000,29
Cyanea horrida,50000,23
Cyanea humboldtiana,50000,6
Cyanea kahiliensis,50000,4
Cyanea kolekoleensis,50000,0
Cyanea konahuanuiensis,50000,0
Cyanea koolauensis,50000,5
Cyanea kuhihewa,50000,1
Cyanea leptostegia,50000,4
Cyanea lobata,50000,8
Cyanea longiflora,50000,6
Cyanea magnicalyx,50000,3
Cyanea mannii,50000,14
Cyanea marksii,50000,1
Cyanea mceldowneyi,50000,10
Cyanea membranacea,50000,0
Cyanea platyphylla,50000,19
Cyanea procera,50000,2
Cyanea pseudofauriei,50000,3
Cyanea recta,50000,8
Cyanea remyi,50000,13
Cyanea rivularis,50000,4
Cyanea shipmanii,50000,10
Cyanea solenocalyx,50000,7
Cyanea spathulata,50000,7
Cyanea st-johnii,50000,0
Cyanea stictophylla,50000,5
Cyanea tritomantha,50000,12
Cyanea truncata,50000,0
Cyanea undulata,50000,1
Cyclosorus boydiae,50000,3
Cyclosorus interruptus,50000,2988
Cyclosorus wailele,50000,2
Cylindropuntia abyssi,50000,75
Cylindropuntia acanthocarpa,50000,4330
Cylindropuntia arbuscula,50000,389
Cylindropuntia bigelovii,50000,3039
Cylindropuntia californica,50000,1533
Cylindropuntia davisii,50000,103
Cylindropuntia echinocarpa,50000,4505
Cylindropuntia fulgida,50000,3285
Cylindropuntia ganderi,50000,2071
Cylindropuntia imbricata,50000,5331
Cylindropuntia kleiniae,50000,360
Cylindropuntia leptocaulis,50000,5656
Cylindropuntia multigeniculata,50000,91
Cylindropuntia munzii,50000,224
Cylindropuntia prolifera,50000,2695
Cylindropuntia ramosissima,50000,2595
Cylindropuntia spinosior,50000,1727
Cylindropuntia tunicata,50000,490
Cylindropuntia versicolor,50000,1014
Cylindropuntia whipplei,50000,885
Cylindropuntia wolfii,50000,257
Cynodon transvaalensis,50000,98
Cyperus alopecuroides,50000,384
Cyperus alternifolius,50000,2179
Cyperus amabilis,50000,1091
Cyperus articulatus,50000,2994
Cyperus compressus,50000,2247
Cyperus cyperoides,50000,3174
Cyperus dentatus,50000,450
Cyperus distans,50000,2028
Cyperus drummondii,50000,46
Cyperus eragrostis,50000,30299
Cyperus erythrorhizos,50000,1244
Cyperus flavescens,50000,6128
Cyperus fuscus,50000,25952
Cyperus grayi,50000,164
Cyperus haspan,50000,6500
Cyperus hystricoides,50000,69
Cyperus imbricatus,50000,627
Cyperus iria,50000,5178
Cyperus laevigatus,50000,3998
Cyperus lanceolatus,50000,1449
Cyperus longus,50000,16067
Cyperus macrostachyos,50000,1101
Cyperus papyrus,50000,1887
Cyperus pennatiformis,50000,10
Cyperus polystachyos,50000,6200
Cyperus rotundus,50000,12390
Cyperus sesquiflorus,50000,2164
Cyperus squarrosus,50000,4256
Cyperus strigosus,50000,2755
Cypripedium acaule,50000,13619
Cypripedium arietinum,50000,358
Cypripedium californicum,50000,293
Cypripedium candidum,50000,374
Cypripedium fasciculatum,50000,137
Cypripedium guttatum,50000,1457
Cypripedium kentuckiense,50000,49
Cypripedium montanum,50000,749
Cypripedium parviflorum,50000,5176
Cypripedium passerinum,50000,708
Cypripedium reginae,50000,1772
Cypripedium yatabeanum,50000,110
Cyrilla racemiflora,50000,1769
Cyrtandra crenata,50000,0
Cyrtandra cyaneoides,50000,1
Cyrtandra dentata,50000,1
Cyrtandra giffardii,50000,9
Cyrtandra heinrichii,50000,1
Cyrtandra kaulantha,50000,1
Cyrtandra oenobarba,50000,3
Cyrtandra paliku,50000,1
Cyrtandra polyantha,50000,1
Cyrtandra subumbellata,50000,4
Cyrtandra viridiflora,50000,0
Cytisus striatus,50000,4788
Dalea bicolor,50000,1546
Dalea compacta,50000,215
Dalea formosa,50000,1537
Dalea lasiathera,50000,99
Dalea obovata,50000,60
Dalea ornata,50000,136
Dalea sabinalis,50000,1
Dalea scandens,50000,220
Damburneya coriacea,50000,891
Darlingtonia californica,50000,1220
Dasylirion wheeleri,50000,2131
Daucus pusillus,50000,3902
Decodon verticillatus,50000,1777
Delissea kauaiensis,50000,3
Delissea rhytidosperma,50000,4
Delissea takeuchii,50000,0
Delissea waianaeensis,50000,2
Delonix regia,50000,5006
Dendromecon rigida,50000,3729
Dermatophyllum secundiflorum,50000,2827
Desmodium glutinosum,50000,623
Desmodium grahamii,50000,496
Desmodium intortum,50000,1132
Desmodium lindheimeri,50000,525
Desmodium nuttallii,50000,63
Dichrostachys cinerea,50000,4915
Dicranopteris linearis,50000,6260
Dionaea muscipula,50000,470
Diplazium molokaiense,50000,4
Distichlis spicata,50000,5772
Dodonaea viscosa,50000,43246
Doellingeria umbellata,50000,4617
Donrichardsia macroneuron,50000,5
Dopatrium junceum,50000,258
Doryopteris angelica,50000,3
Downingia elegans,50000,186
Downingia laeta,50000,106
Drosera filiformis,50000,341
Drosera linearis,50000,368
Drosera rotundifolia,50000,50000
Drypetes lateriflora,50000,653
Dubautia arborea,50000,24
Dubautia herbstobatae,50000,1
Dubautia kalalauensis,50000,4
Dubautia kenwoodii,50000,0
Dubautia latifolia,50000,7
Dubautia microcephala,50000,4
Dubautia pauciflorula,50000,3
Dubautia plantaginea,50000,38
Dubautia reticulata,50000,3
Dulichium arundinaceum,50000,2499
Duranta erecta,50000,10362
Ebenopsis ebano,50000,741
Echeandia flavescens,50000,797
Echinocactus horizonthalonius,50000,6289
Echinocactus polycephalus,50000,1521
Echinocactus texensis,50000,1097
Echinocereus arizonicus,50000,146
Echinocereus berlandieri,50000,65
Echinocereus bonkerae,50000,232
Echinocereus chisosensis,50000,31
Echinocereus coccineus,50000,4069
Echinocereus dasyacanthus,50000,3014
Echinocereus engelmannii,50000,6930
Echinocereus enneacanthus,50000,1407
Echinocereus fasciculatus,50000,965
Echinocereus fendleri,50000,825
Echinocereus ledingii,50000,34
Echinocereus nicholii,50000,142
Echinocereus papillosus,50000,14
Echinocereus pectinatus,50000,708
Echinocereus pentalophus,50000,565
Echinocereus poselgeri,50000,84
Echinocereus pseudopectinatus,50000,23
Echinocereus reichenbachii,50000,2827
Echinocereus rigidissimus,50000,500
Echinocereus russanthus,50000,223
Echinocereus stramineus,50000,1631
Echinocereus triglochidiatus,50000,2988
Echinocereus viridiflorus,50000,1861
Echinochloa crus-galli,50000,50000
Echinochloa crus-pavonis,50000,1701
Echinochloa frumentacea,50000,955
Echinochloa walteri,50000,618
Eclipta prostrata,50000,13215
Ehretia anacua,50000,1085
Ehrharta stipoides,50000,50000
Elaeagnus angustifolia,50000,12119
Elaeagnus commutata,50000,2860
Elatine ambigua,50000,183
Elatine americana,50000,117
Elatine brachysperma,50000,206
Elatine minima,50000,263
Elatine ojibwayensis,50000,0
Elatine rubella,50000,124
Elatine triandra,50000,4259
Eleocharis acicularis,50000,36337
Eleocharis atropurpurea,50000,643
Eleocharis compressa,50000,526
Eleocharis elliptica,50000,690
Eleocharis erythropoda,50000,1536
Eleocharis flavescens,50000,762
Eleocharis geniculata,50000,4169
Eleocharis intermedia,50000,304
Eleocharis macrostachya,50000,2255
Eleocharis nigrescens,50000,95
Eleocharis obtusa,50000,2500
Eleocharis palustris,50000,50000
Eleocharis quinqueflora,50000,35144
Eleocharis robbinsii,50000,332
Eleocharis rostellata,50000,856
Eleocharis suksdorfiana,50000,118
