scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,11,7,2,1,9,4,6,3,12,Tree - large,Tree - small,Shrub,Annual/Graminoid,Fern/Forb or Herb,Geophyte,Succulent,Vines/Epiphyte/Hydrophyte/Lithophyte,EOOcat_long
Acer leucoderme,Acer leucoderme,2017,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,308211.506999952,24,EN,137798.560433904,LC,137752.08892487537,LC,137752.08892487537,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,308211.506999952,24,EN,137798.560433904,LC,137752.08892487537,LC,137752.08892487537,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Acer macrophyllum,Acer macrophyllum,2017,Least Concern,NA,NA,NA,NA,NA,NA,888,Yes,27971485.6370451,2160,NT,14081582.9578092,LC,13582128.583083125,LC,8348731.788671711,LC,17,25588128.2551914,68,EN,12858629.1271561,LC,12432661.301083986,LC,7568345.655789381,LC,871,27396541.6648157,2084,NT,12961325.6556875,LC,12099476.647847762,LC,7930735.943963787,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acer negundo,Acer negundo,2017,Least Concern,NA,NA,NA,NA,NA,NA,18117,Yes,339673997.280531,20468,LC,281393543.223961,LC,253293284.9824178,LC,111060070.5852398,LC,7791,284018100.598495,8988,LC,145952188.873343,LC,139518572.02691153,LC,70476168.70764711,LC,10326,339673997.280531,14168,LC,281393543.223961,LC,253293284.9824178,LC,111060070.5852398,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Acer nigrum,Acer nigrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,103,Yes,1938027.17513302,236,EN,944440.107592783,LC,940540.1283979686,LC,940540.1283979686,LC,2,0,4,CR,0,CR,0,CR,0,CR,101,1938027.17513302,236,EN,944440.107592782,LC,940540.1283979686,LC,940540.1283979686,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acer pensylvanicum,Acer pensylvanicum,2017,Least Concern,NA,NA,NA,NA,NA,NA,663,Yes,13443662.7550268,1924,VU,5189937.9671162,LC,4688288.50769644,LC,1661406.932548304,LC,18,2488025.66292587,56,EN,1136448.26074923,LC,1088457.2037656745,LC,981391.3976612035,LC,645,13443662.7550268,1924,VU,5189937.9671162,LC,4688288.50769644,LC,1661406.932548304,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Acer platanoides,Acer platanoides,2017,Least Concern,NA,NA,NA,6000000,6000000,LC,36066,Yes,340160315.742389,63932,LC,127241207.296141,LC,120611718.17718662,LC,54323664.72737221,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36066,340160315.742389,63932,LC,127241207.296141,LC,120611718.17718662,LC,54323664.72737221,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acer rubrum,Acer rubrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,2009,Yes,54019207.4005549,5504,LC,29837213.494406,LC,29418226.0253672,LC,12238142.622062495,LC,80,26190021.621131,252,EN,13219492.4446574,LC,12775920.848114362,LC,4332902.163658874,LC,1929,54019207.4005549,5244,LC,29837213.494406,LC,29418226.0253672,LC,12238142.622062495,LC,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acer saccharinum,Acer saccharinum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1657,Yes,46607000.5824661,4356,LC,27383594.4149019,LC,27815547.995626923,LC,15150524.443214048,LC,569,22647714.5632222,1372,VU,11000832.1347311,LC,11313662.05190391,LC,3814913.1207526424,LC,1088,45681171.2903602,3108,LC,26900846.4369836,LC,27262436.329889357,LC,14691828.369937027,LC,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,Least Concern
Acer saccharum,Acer saccharum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1716,Yes,43544779.4268441,3876,LC,24675557.4469265,LC,24033377.54619109,LC,8303295.00758457,LC,68,14698897.6720154,188,EN,6317533.15692563,LC,5920993.787663401,LC,2349022.660790052,LC,1648,43544779.4268441,3748,LC,24675557.4469265,LC,24033377.54619109,LC,8303295.00758457,LC,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Agave albomarginata,Agave albomarginata,2018,Endangered,NA,NA,NA,2503-5002,2503,EN,12,Yes,524619.762411435,44,EN,153403.734808421,LC,162517.43050620798,LC,162517.43050620798,LC,2,57678.5829601548,8,CR,0,CR,0,CR,0,CR,10,301507.95780324,36,EN,77118.5693749964,LC,85673.83851543721,LC,85673.83851543721,LC,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave americana,Agave americana,2018,Least Concern,NA,NA,NA,NA,NA,NA,7138,Yes,359832762.608979,14504,LC,217646127.176709,LC,215179276.54349634,LC,79878779.95728178,LC,1717,269026239.407635,3408,LC,113957297.543523,LC,114937369.59375755,LC,43665003.58572614,LC,5421,359832762.608979,11860,LC,217646127.176709,LC,215179276.54349634,LC,79878779.95728178,LC,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave applanata,Agave applanata,2018,Least Concern,NA,NA,NA,44652,44652,LC,35,Yes,1192849.94016957,116,EN,141564.793690376,LC,155339.26124100265,LC,155339.26124100265,LC,3,1144253.81362,12,EN,30900.1680139947,LC,58820.0053105792,LC,58820.0053105792,LC,32,213672.399962744,104,EN,63862.7500512555,LC,62688.86181897455,LC,62688.86181897455,LC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave chrysantha,Agave chrysantha,2018,Least Concern,NA,NA,NA,NA,NA,NA,35,Yes,78770.1276065942,96,EN,22095.1205903792,NT,21465.026834539818,NT,21465.026834539818,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,78770.1276065942,96,EN,22095.1205903792,NT,21465.026834539818,NT,21465.026834539818,NT,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Near Threatened
Agave deserti,Agave deserti,2018,Least Concern,NA,NA,NA,NA,NA,NA,295,Yes,363855.706249932,548,VU,221904.175146684,LC,222084.84834653023,LC,183638.40613012484,LC,5,88685.185114837,20,EN,51381.318949387,LC,51562.092797534075,LC,51562.092797534075,LC,290,363855.706249932,536,VU,211461.875550984,LC,211825.65965403407,LC,173379.2174376287,LC,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave lechuguilla,Agave lechuguilla,2018,Least Concern,NA,NA,NA,NA,NA,NA,218,Yes,1118520.38423304,676,VU,474605.30332703,LC,478603.51131305983,LC,478603.51131305983,LC,26,983778.366735991,60,EN,297521.484655784,LC,269116.6778251808,LC,269116.6778251808,LC,192,987572.941031819,624,VU,437304.390414679,LC,441496.0717441596,LC,441496.0717441596,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave mckelveyana,Agave mckelveyana,2018,Near Threatened,NA,NA,NA,10363,10363,VU,9,Yes,135578.365043796,20,EN,10280.9021733907,VU,9863.50209540804,VU,9863.50209540804,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,135578.365043796,20,EN,10280.9021733907,VU,9863.50209540804,VU,9863.50209540804,VU,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Vulnerable
Agave palmeri,Agave palmeri,2018,Least Concern,NA,NA,NA,310608,310608,LC,214,Yes,115999.024549307,424,EN,62926.2359291888,LC,63040.085557558545,LC,63040.085557558545,LC,4,6441.34907291052,12,EN,519.53988127298,EN,519.1981439525043,EN,519.1981439525043,EN,210,115999.024549307,396,EN,62926.2359291888,LC,63040.085557558545,LC,63040.085557558545,LC,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave parviflora,Agave parviflora,2020,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,84875.5580414555,36,EN,23796.0623598,NT,23580.20748566452,NT,23580.20748566452,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84875.5580414555,36,EN,23796.0623598,NT,23580.20748566452,NT,23580.20748566452,NT,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Near Threatened
Agave schottii,Agave schottii,2018,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,24193.1791282217,76,EN,9458.75736703607,VU,9489.541891090514,VU,9489.541891090514,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24193.1791282217,76,EN,9458.75736703607,VU,9489.541891090514,VU,9489.541891090514,VU,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Vulnerable
Agave shawii,Agave shawii,2018,Least Concern,NA,NA,NA,NA,NA,NA,130,Yes,617591.645796396,196,EN,148126.780375795,LC,158594.1795196617,LC,105573.2781847404,LC,5,598441.35228744,20,EN,63456.7191345037,LC,69909.88359599235,LC,48531.522646771045,LC,125,179853.893817593,188,EN,35051.6032562778,LC,37500.96824751684,LC,35704.91161457804,LC,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave toumeyana,Agave toumeyana,2018,Least Concern,NA,NA,NA,15512,15512,VU,8,Yes,2833.44530010001,28,EN,1269.83419203007,EN,1270.8685543687432,EN,1270.8685543687432,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2833.44530010001,28,EN,1269.83419203007,EN,1270.8685543687432,EN,1270.8685543687432,EN,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Endangered
Agave univittata,Agave univittata,2018,Least Concern,NA,NA,NA,NA,NA,NA,24,Yes,87349.6364998068,84,EN,46265.0657626044,LC,47625.34670273354,LC,47625.34670273354,LC,1,0,4,CR,0,CR,0,CR,0,CR,23,87349.6364998068,80,EN,46265.0657626044,LC,47625.34670273354,LC,47625.34670273354,LC,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Agave utahensis,Agave utahensis,2019,Least Concern,NA,NA,NA,NA,NA,NA,171,Yes,97009.5037465627,336,EN,65759.720131406,LC,65963.61579965684,LC,65963.61579965684,LC,6,10133.3400668192,24,EN,2613.43388667657,EN,2623.7276537513644,EN,2623.7276537513644,EN,165,97009.5037465627,304,EN,65759.7201314063,LC,65963.61579965684,LC,65963.61579965684,LC,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,Least Concern
Aldrovanda vesiculosa,Aldrovanda vesiculosa,2019,Endangered,244,244,EN,114232825,114232825,LC,137,No,155028780.587876,232,EN,118849829.873153,LC,111979715.1038432,LC,63143436.834427595,LC,91,144904698.569661,180,EN,67758082.7777135,LC,70153278.80344354,LC,33429027.743250407,LC,46,136031310.739307,48,EN,105118522.322635,LC,97639409.55580309,LC,53248411.943117626,LC,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,Least Concern
Allium schoenoprasum,Allium schoenoprasum,2013,Least Concern,NA,NA,NA,7390053,7390053,LC,14663,Yes,360564642.368333,25436,LC,183736173.423078,LC,156162906.51711163,LC,85623530.38767189,LC,9300,319384616.17185,18236,LC,167140663.443053,LC,143885409.62597278,LC,78121862.0135964,LC,5363,67082323.4539047,9140,LC,49003220.9209731,LC,48227513.19008019,LC,30293696.29744415,LC,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Least Concern
Allium validum,Allium validum,2015,Least Concern,NA,NA,NA,NA,NA,NA,19,Yes,284188.526539952,72,EN,44340.0881747915,LC,42338.971347227925,LC,42338.971347227925,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,284188.526539952,72,EN,44340.0881747915,LC,42338.971347227925,LC,42338.971347227925,LC,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Least Concern
Alnus alnobetula,Alnus alnobetula,2015,Least Concern,NA,NA,NA,NA,NA,NA,15733,Yes,373008918.439444,3952,LC,190088921.720582,LC,161646087.1957881,LC,89891846.43506527,LC,11752,61067244.3910444,2296,NT,36328210.6252242,LC,37512275.24643868,LC,25252413.264387053,LC,3981,371592479.513225,2344,NT,188631254.471955,LC,160155409.10250705,LC,88840078.10536744,LC,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Alnus glutinosa,Alnus glutinosa,2014,Least Concern,NA,NA,NA,NA,NA,NA,3913,Yes,282049217.783184,8964,LC,79670587.956994,LC,71145532.35742576,LC,32767714.079090603,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3913,282049217.783184,8964,LC,79670587.956994,LC,71145532.35742576,LC,32767714.079090603,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Alnus incana,Alnus incana,2014,Least Concern,NA,NA,NA,NA,NA,NA,26697,Yes,52657285.757325,58052,LC,30047947.5331346,LC,31320218.848731875,LC,16925787.016429238,LC,1910,12004243.8617953,5456,LC,6163579.65751316,LC,5691668.245467173,LC,4641730.655170839,LC,24787,52657285.757325,54004,LC,30047947.5331346,LC,31320218.848731875,LC,16925787.016429238,LC,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Alnus maritima,Alnus maritima,2014,Endangered,394,394,EN,400000,400000,LC,4,Yes,1252.06278957986,16,EN,392.174607491455,EN,393.2317131993186,EN,393.2317131993186,EN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1252.06278957986,16,EN,392.174607491455,EN,393.2317131993186,EN,393.2317131993186,EN,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Endangered
Alnus nepalensis,Alnus nepalensis,2014,Least Concern,NA,NA,NA,NA,NA,NA,7,No,46818.5688096043,24,EN,13607.6925923845,VU,13639.732324976707,VU,13639.732324976707,VU,1,0,4,CR,0,CR,0,CR,0,CR,6,249.849970272839,20,EN,61.834501768178,CR,62.10594801482512,CR,62.10594801482512,CR,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Vulnerable
Anacamptis palustris,Anacamptis palustris,2013,Least Concern,NA,NA,NA,3600000,3600000,LC,3084,No,7243653.18423431,2096,NT,3786137.94047004,LC,4097900.9606174026,LC,2940011.075246637,LC,1774,7230976.22842556,1844,VU,3737451.69984747,LC,4061708.3984510624,LC,2925438.868833659,LC,1310,5661498.34708524,600,VU,3139638.70693054,LC,3355589.1797730997,LC,2399469.0845276685,LC,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Least Concern
Arethusa bulbosa,Arethusa bulbosa,2015,Least Concern,NA,NA,NA,NA,NA,NA,41,Yes,4104141.34062623,144,EN,2566928.98281772,LC,2542857.5550863254,LC,2107060.671700869,LC,2,163568.341748741,8,CR,0,CR,0,CR,0,CR,39,4104141.34062623,136,EN,2566928.98281772,LC,2542857.5550863254,LC,2107060.671700869,LC,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Argyroxiphium sandwicense,Argyroxiphium sandwicense,2003,Vulnerable,NA,NA,NA,NA,NA,NA,7,Yes,12883.1366899105,28,EN,3126.25612024631,EN,3119.2381935886224,EN,1970.8512734637334,EN,5,9730.7590142163,20,EN,976.044222654987,EN,985.1570604518056,EN,459.793380383333,EN,2,8657.2984108574,8,CR,0,CR,0,CR,0,CR,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,Endangered
Ariocarpus fissuratus,Ariocarpus fissuratus,2009,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,102520.157822135,24,EN,60608.106745121,LC,59838.21014893486,LC,59838.21014893486,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,102520.157822135,24,EN,60608.106745121,LC,59838.21014893486,LC,59838.21014893486,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Least Concern
Astragalus lentiginosus,Astragalus lentiginosus,2010,Least Concern,NA,NA,NA,NA,NA,NA,8,Yes,754090.010894893,32,EN,410677.230302317,LC,393659.5214327513,LC,393659.5214327513,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,754090.010894893,32,EN,410677.230302317,LC,393659.5214327513,LC,393659.5214327513,LC,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Least Concern
Astrophytum asterias,Astrophytum asterias,2009,Vulnerable,NA,NA,NA,17000,17000,VU,21,Yes,0,4,CR,0,CR,0,CR,0,CR,21,0,4,CR,0,CR,0,CR,0,CR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Critically Endangered
Avicennia germinans,Avicennia germinans,2007,Least Concern,NA,NA,NA,NA,NA,NA,115,Yes,35368239.6070927,308,EN,23776437.0228607,LC,23612810.668691907,LC,5517704.461040482,LC,63,3405723.12844355,144,EN,1317122.44014651,LC,1350674.3743349335,LC,1337629.9770924652,LC,52,35368239.6070927,156,EN,19801429.7250025,LC,19761180.236084033,LC,4530962.2186395535,LC,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,Least Concern
Azolla microphylla,Azolla microphylla,2015,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,58057263.6745562,36,EN,14521080.5020062,LC,15644081.704065882,LC,1915647.8340820386,LC,6,1013065.85192573,24,EN,249492.151838114,LC,249173.13536039196,LC,236928.0467153686,LC,3,3802142.91512592,12,EN,32824.2112528407,LC,30178.968321846376,LC,17591.803405712108,VU,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Baldellia ranunculoides,Baldellia ranunculoides,2013,Near Threatened,NA,NA,NA,NA,NA,NA,11880,No,9376491.44478181,11632,LC,5935376.91758057,LC,6055667.518203979,LC,2749403.960036353,LC,8045,4916658.54355378,8780,LC,3332367.5614691,LC,3226751.948225497,LC,1976758.4207742673,LC,3835,8770449.02679242,4908,LC,5744095.56399426,LC,5865397.220874231,LC,2678143.7981615085,LC,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Bauhinia variegata,Bauhinia variegata,2010,Least Concern,NA,NA,NA,NA,NA,NA,30,Yes,186199178.060436,104,EN,122557178.847791,LC,122285440.2171446,LC,46291635.086264685,LC,10,106060808.007728,36,EN,76795180.3128918,LC,77651858.17547803,LC,29011556.4437061,LC,20,153849794.56398,68,EN,43159006.8271123,LC,43970449.93142844,LC,14888893.984339032,LC,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Betula pubescens,Betula pubescens,2014,Least Concern,NA,NA,NA,NA,NA,NA,15214,No,24538123.6742623,32104,LC,16297847.870664,LC,15370211.237108262,LC,11961692.38535532,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15214,24538123.6742623,32104,LC,16297847.870664,LC,15370211.237108262,LC,11961692.38535532,LC,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Butomus umbellatus,Butomus umbellatus,2013,Least Concern,NA,NA,NA,NA,NA,NA,37031,Yes,64443576.4940934,32240,LC,39726707.2055228,LC,40190253.66192034,LC,25504330.758763794,LC,23653,56428548.9219192,22096,LC,32174760.9564769,LC,32798125.18436833,LC,20357327.15587047,LC,13378,49049121.4447962,16572,LC,29737525.5331832,LC,31010605.908257615,LC,19571844.342974562,LC,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Calocedrus decurrens,Calocedrus decurrens,2011,Least Concern,NA,NA,NA,100000,100000,LC,67,Yes,26041643.4922662,196,EN,13403010.2643981,LC,13608294.260206671,LC,6526479.256175093,LC,40,899214.217204646,112,EN,377007.042889033,LC,377464.60411186446,LC,326356.4670474032,LC,27,24434454.3557744,84,EN,11716488.4933106,LC,11724464.661933696,LC,5881314.368855901,LC,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Calopogon tuberosus,Calopogon tuberosus,2015,Least Concern,NA,NA,NA,NA,NA,NA,105,Yes,8258761.61417655,372,EN,5309225.50738409,LC,5095210.17028906,LC,3610892.3268001582,LC,7,4875344.43292952,28,EN,1316678.63292932,LC,1238350.7171035782,LC,1121953.4160947278,LC,98,8258761.61417655,348,EN,5309225.50738409,LC,5095210.17028906,LC,3610892.3268001582,LC,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
