scientificName,gbif_name,iucn_assessment_year,iucn_redlist_category,AOO.range,AOO_assessment,AOO_assessment_cat,EOO.range,EOO_assessment,EOO_assessment_cat,NOP,GBIF_points_in_NA,MER,AOOkm2,AOOcat,EOOkm2,EOOcat,EOOkm2_manual,EOO_manual_cat,EOOkm2_clipped,EOO_clipped_cat,NOP_old,MER_old,AOOkm2_old,AOOcat_old,EOOkm2_old,EOOcat_old,EOOkm2_manual_old,EOO_manual_old_cat,EOOkm2_clipped_old,EOO_clipped_old_cat,NOP_recent,MER_recent,AOOkm2_recent,AOOcat_recent,EOOkm2_recent,EOOcat_recent,EOOkm2_manual_recent,EOO_manual_recent_cat,EOOkm2_clipped_recent,EOO_clipped_recent_cat,overClassified,underClassified,correctlyClassified,5,8,"NA",11,7,2,1,9,4,6,3,12,Tree,Shrub,Graminoid,Forb or Herb,Annual,Geophyte,Succulent,Hydrophyte,Vines/Epiphyte/Lithophyte,Fern,EOOcat_long
Acacia auriculiformis,Acacia auriculiformis,2010,Least Concern,NA,NA,NA,NA,NA,NA,485,Yes,144237146.56194,1072,VU,78081678.6295292,LC,108235356.62623358,LC,37816474.02658022,LC,73,89754858.1248359,264,EN,42847253.4999648,LC,43961919.15643327,LC,13313290.051000416,LC,412,207360581.658248,800,VU,72669229.1843468,LC,77784172.55766681,LC,24730040.487099495,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acacia confusa,Acacia confusa,2018,Least Concern,552.00,552,VU,73568.87,73568.87,LC,30,Yes,6106088.91913252,112,EN,2588164.14222318,LC,8131742.368182809,LC,4274804.06796649,LC,12,3795319.34672242,48,EN,1177004.62140296,LC,3074977.231464451,LC,2052708.9689873632,LC,18,5748658.48663196,68,EN,2471618.17948668,LC,8131742.368182809,LC,4274804.06796649,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acacia koa,Acacia koa,2010,Least Concern,NA,NA,NA,NA,NA,NA,7,Yes,149069.506180405,28,EN,19151.0101523502,VU,18767.807864590373,VU,4559.860445363658,EN,3,126168.761405668,12,EN,4012.80765274197,EN,3880.6491631675162,EN,1022.0884011085745,EN,4,148562.260264016,16,EN,12913.9504798158,VU,12678.989997504279,VU,3249.4219519338276,EN,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Vulnerable
Acaciella angustissima,Acaciella angustissima,2018,Least Concern,8748.00,8748,LC,15695848.45,15695848.45,LC,116,Yes,134593043.277998,316,EN,77900263.3381093,LC,93269430.26053654,LC,34626682.64043689,LC,24,119375220.987111,56,EN,60350843.1375605,LC,77382938.07185245,LC,29109689.997055545,LC,92,86658393.7165209,256,EN,31537022.9223633,LC,42027381.15990956,LC,13819254.192970997,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer floridanum,Acer barbatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,47,Yes,1372312.459049,148,EN,922817.540051901,LC,925723.5310488632,LC,899235.8785864883,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1372312.459049,148,EN,922817.540051901,LC,925723.5310488632,LC,899235.8785864883,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer circinatum,Acer circinatum,2017,Least Concern,NA,NA,NA,318000,318000,LC,215,Yes,12572161.0368466,600,VU,4969385.1443841,LC,4610012.117414891,LC,3403392.164968197,LC,7,52918.787570525,24,EN,23808.6660320571,NT,24500.79305749014,NT,13619.778218089887,VU,208,12572161.0368466,572,VU,4969385.1443841,LC,4609244.921554948,LC,3402876.341251964,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer glabrum,Acer glabrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,110,Yes,6259490.50234276,388,EN,2771917.79100899,LC,2570195.7564531295,LC,2450398.934539293,LC,7,1255009.68756765,28,EN,847848.325290984,LC,837842.429784623,LC,837842.429784623,LC,103,6259490.50234276,360,EN,2763878.45125016,LC,2558719.5191451935,LC,2438922.697231357,LC,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer grandidentatum,Acer grandidentatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,92,Yes,2825039.69700595,208,EN,1191164.76238784,LC,1269640.566673942,LC,1269640.566673942,LC,6,1033587.95759634,24,EN,110674.876781338,LC,131668.2749901493,LC,131668.2749901493,LC,86,2816587.98112928,184,EN,1188863.16517434,LC,1267698.8299301788,LC,1267698.8299301788,LC,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer leucoderme,Acer leucoderme,2017,Least Concern,NA,NA,NA,NA,NA,NA,6,Yes,308211.506999952,24,EN,137798.560433904,LC,137752.08892487537,LC,137752.08892487537,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,308211.506999952,24,EN,137798.560433904,LC,137752.08892487537,LC,137752.08892487537,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer macrophyllum,Acer macrophyllum,2017,Least Concern,NA,NA,NA,NA,NA,NA,888,Yes,27971485.6370451,2160,NT,14081582.9578092,LC,13582128.583083125,LC,8348731.788671711,LC,17,25588128.2551914,68,EN,12858629.1271561,LC,12432661.301083986,LC,7568345.655789381,LC,871,27396541.6648157,2084,NT,12961325.6556875,LC,12099476.647847762,LC,7930735.943963787,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer negundo,Acer negundo,2017,Least Concern,NA,NA,NA,NA,NA,NA,18117,Yes,339673997.280531,20468,LC,281393543.223961,LC,253293284.9824178,LC,111060070.5852398,LC,7791,284018100.598495,8988,LC,145952188.873343,LC,139518572.02691153,LC,70476168.70764711,LC,10326,339673997.280531,14168,LC,281393543.223961,LC,253293284.9824178,LC,111060070.5852398,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer nigrum,Acer nigrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,103,Yes,1938027.17513302,236,EN,944440.107592783,LC,940540.1283979686,LC,940540.1283979686,LC,2,0,4,CR,0,CR,0,CR,0,CR,101,1938027.17513302,236,EN,944440.107592782,LC,940540.1283979686,LC,940540.1283979686,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer pensylvanicum,Acer pensylvanicum,2017,Least Concern,NA,NA,NA,NA,NA,NA,663,Yes,13443662.7550268,1924,VU,5189937.9671162,LC,4688288.50769644,LC,1661406.932548304,LC,18,2488025.66292587,56,EN,1136448.26074923,LC,1088457.2037656745,LC,981391.3976612035,LC,645,13443662.7550268,1924,VU,5189937.9671162,LC,4688288.50769644,LC,1661406.932548304,LC,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Acer platanoides,Acer platanoides,2017,Least Concern,NA,NA,NA,6000000,6000000,LC,36066,Yes,340160315.742389,63932,LC,127241207.296141,LC,120611718.17718662,LC,54323664.72737221,LC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36066,340160315.742389,63932,LC,127241207.296141,LC,120611718.17718662,LC,54323664.72737221,LC,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer rubrum,Acer rubrum,2017,Least Concern,NA,NA,NA,NA,NA,NA,2009,Yes,54019207.4005549,5504,LC,29837213.494406,LC,29418226.0253672,LC,12238142.622062495,LC,80,26190021.621131,252,EN,13219492.4446574,LC,12775920.848114362,LC,4332902.163658874,LC,1929,54019207.4005549,5244,LC,29837213.494406,LC,29418226.0253672,LC,12238142.622062495,LC,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer saccharinum,Acer saccharinum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1657,Yes,46607000.5824661,4356,LC,27383594.4149019,LC,27815547.995626923,LC,15150524.443214048,LC,569,22647714.5632222,1372,VU,11000832.1347311,LC,11313662.05190391,LC,3814913.1207526424,LC,1088,45681171.2903602,3108,LC,26900846.4369836,LC,27262436.329889357,LC,14691828.369937027,LC,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer saccharum,Acer saccharum,2017,Least Concern,NA,NA,NA,NA,NA,NA,1716,Yes,43544779.4268441,3876,LC,24675557.4469265,LC,24033377.54619109,LC,8303295.00758457,LC,68,14698897.6720154,188,EN,6317533.15692563,LC,5920993.787663401,LC,2349022.660790052,LC,1648,43544779.4268441,3748,LC,24675557.4469265,LC,24033377.54619109,LC,8303295.00758457,LC,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acer spicatum,Acer spicatum,2017,Least Concern,NA,NA,NA,NA,NA,NA,280,Yes,5930135.09264694,892,VU,3209458.96331762,LC,3103922.6624588226,LC,2830158.648066253,LC,13,2034747.5493519,40,EN,918237.149848917,LC,856395.1457060631,LC,856395.1457060631,LC,267,5930135.09264694,836,VU,3209458.96331762,LC,3103922.6624588226,LC,2830158.648066253,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Acorus calamus,Acorus calamus,2013,Least Concern,NA,NA,NA,NA,NA,NA,25735,Yes,125764203.77583,28060,LC,76653265.3242494,LC,72872792.13280703,LC,49648183.73398674,LC,20232,51867032.0888644,23036,LC,33814047.5430609,LC,32867028.116185635,LC,24812190.540626448,LC,5503,123753078.771367,9664,LC,65567109.39153,LC,63070700.939229116,LC,40316536.56428143,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Least Concern
Acrostichum aureum,Acrostichum aureum,2008,Least Concern,NA,NA,NA,NA,NA,NA,94,Yes,165213782.246114,288,EN,136317860.881091,LC,133801564.52209836,LC,43163187.830217205,LC,47,187268709.888463,164,EN,104668653.172686,LC,86288890.32056308,LC,26986709.087394662,LC,47,126598204.015019,120,EN,103282746.688726,LC,102239406.71708037,LC,38328954.5634303,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Least Concern
Adenostemma viscosum,Adenostemma viscosum,2019,Least Concern,NA,NA,NA,129000000,129000000,LC,35,No,7778831.64132158,88,EN,2779380.19853618,LC,2813047.6934564384,LC,2504803.5091868187,LC,23,4217941.63323758,80,EN,1277026.88697328,LC,1292154.3215910573,LC,1159061.5785092784,LC,12,0,4,CR,0,CR,0,CR,0,CR,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Adenostoma sparsifolium,Adenostoma sparsifolium,2019,Least Concern,1012-4150,1012,VU,158370,158370,LC,213,Yes,121451.932400189,456,EN,37904.4468569724,LC,37303.61841837026,LC,34700.57108009409,LC,2,0,4,CR,0,CR,0,CR,0,CR,211,121451.932400189,440,EN,37904.4468569724,LC,37303.61841837026,LC,34700.57108009409,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Least Concern
Adiantum capillus-veneris,Adiantum capillus-veneris,2018,Least Concern,NA,NA,NA,NA,NA,NA,7712,Yes,364051335.961803,10676,LC,227807175.971933,LC,219700362.84653962,LC,84632433.29890522,LC,4834,271192830.579901,6136,LC,142299164.324152,LC,143902232.14358193,LC,60335234.1999937,LC,2878,382755753.580326,6352,LC,314174735.186209,LC,218186119.28386253,LC,83726928.90108344,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Least Concern
Aegilops ventricosa,Aegilops ventricosa,2017,Least Concern,336,336,EN,3314369,3314369,LC,201,No,1414139.2412225,428,EN,613419.496596386,LC,632664.9376205313,LC,510520.4309230378,LC,108,1382788.88010083,232,EN,520016.913738231,LC,534831.3276428678,LC,485768.6627829226,LC,93,461680.556278823,216,EN,242870.727423434,LC,241741.64712623853,LC,119597.14042874514,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Least Concern
Aeschynomene indica,Aeschynomene indica,2018,Least Concern,NA,NA,NA,NA,NA,NA,995,Yes,200018059.538054,2580,NT,102494466.796974,LC,100513020.45680228,LC,47430477.31056392,LC,744,133655414.1884,2040,NT,69155280.560917,LC,68563377.46327704,LC,32193817.05099277,LC,251,222981110.626087,552,VU,120740298.072221,LC,99343211.66881593,LC,46977294.06169314,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Least Concern
Aesculus californica,Aesculus californica,2018,Least Concern,4212.00,4212,LC,2397483.37,2397483.37,LC,1313,Yes,19486127.1691323,2628,NT,4844173.55030792,LC,4415477.760616882,LC,2966563.094688803,LC,10,28548.1430587208,40,EN,14132.1141773965,VU,14184.22022869435,VU,14184.22022869435,VU,1303,19486127.1691323,2572,NT,4844173.55030792,LC,4415477.760616882,LC,2966563.094688803,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aesculus flava,Aesculus flava,2018,Least Concern,NA,NA,NA,NA,NA,NA,141,Yes,23214227.0121359,392,EN,9995594.24293191,LC,9879766.969157409,LC,2550141.665821447,LC,33,20686568.2368256,80,EN,5012983.3972325,LC,5379422.545059384,LC,1180197.8633870883,LC,108,22710378.3273947,312,EN,9934910.37656855,LC,9819215.764950283,LC,2489603.164538167,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aesculus glabra,Aesculus glabra,2018,Least Concern,NA,NA,NA,NA,NA,NA,230,Yes,27156535.5555363,688,VU,11630526.9737969,LC,10912856.86418619,LC,6644563.761465073,LC,12,2313379.02762551,36,EN,949203.961636048,LC,919244.2282852749,LC,919244.2282852749,LC,218,27156535.5555363,664,VU,11630526.9737969,LC,10912856.86418619,LC,6644563.761465073,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aesculus parviflora,Aesculus parviflora,2018,Least Concern,240.00,240,EN,1158755.32,1158755.32,LC,109,Yes,21062359.8480809,216,EN,8314373.18887991,LC,8533497.269654963,LC,2346013.0655131903,LC,11,16733124.1907454,36,EN,2521838.71891884,LC,2868909.6169434143,LC,625461.767757752,LC,98,21062359.8480809,184,EN,8314373.18887991,LC,8533497.269654963,LC,2346013.0655131903,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aesculus pavia,Aesculus pavia,2018,Least Concern,1904.00,1904,VU,4219433.56,4219433.56,LC,468,Yes,31672114.3499463,1272,VU,14720010.4873351,LC,14842212.13009732,LC,5004309.624128674,LC,41,20897285.2548541,116,EN,5856874.94045662,LC,5892496.855521603,LC,1532440.504281046,LC,427,31672114.3499463,1168,VU,14720010.4873351,LC,14842212.13009732,LC,5004309.624128674,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Aesculus sylvatica,Aesculus sylvatica,2018,Least Concern,268.00,268,EN,645216.39,645216.39,LC,98,Yes,225827.798494233,220,EN,117916.224907012,LC,118012.43513487512,LC,118012.43513487512,LC,1,0,4,CR,0,CR,0,CR,0,CR,97,214043.771327177,216,EN,89418.488925946,LC,89567.2679848806,LC,89567.2679848806,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Least Concern
Agave albomarginata,Agave albomarginata,2018,Endangered,NA,NA,NA,2503-5002,2503,EN,12,Yes,524619.762411435,44,EN,153403.734808421,LC,162517.43050620798,LC,162517.43050620798,LC,2,57678.5829601548,8,CR,0,CR,0,CR,0,CR,10,301507.95780324,36,EN,77118.5693749964,LC,85673.83851543721,LC,85673.83851543721,LC,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave americana,Agave americana,2018,Least Concern,NA,NA,NA,NA,NA,NA,7138,Yes,359832762.608979,14504,LC,217646127.176709,LC,215179276.54349634,LC,79878779.95728178,LC,1717,269026239.407635,3408,LC,113957297.543523,LC,114937369.59375755,LC,43665003.58572614,LC,5421,359832762.608979,11860,LC,217646127.176709,LC,215179276.54349634,LC,79878779.95728178,LC,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave applanata,Agave applanata,2018,Least Concern,NA,NA,NA,44652,44652,LC,35,Yes,1192849.94016957,116,EN,141564.793690376,LC,155339.26124100265,LC,155339.26124100265,LC,3,1144253.81362,12,EN,30900.1680139947,LC,58820.0053105792,LC,58820.0053105792,LC,32,213672.399962744,104,EN,63862.7500512555,LC,62688.86181897455,LC,62688.86181897455,LC,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave chrysantha,Agave chrysantha,2018,Least Concern,NA,NA,NA,NA,NA,NA,35,Yes,78770.1276065942,96,EN,22095.1205903792,NT,21465.026834539818,NT,21465.026834539818,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,78770.1276065942,96,EN,22095.1205903792,NT,21465.026834539818,NT,21465.026834539818,NT,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Near Threatened
Agave deserti,Agave deserti,2018,Least Concern,NA,NA,NA,NA,NA,NA,295,Yes,363855.706249932,548,VU,221904.175146684,LC,222084.84834653023,LC,183638.40613012484,LC,5,88685.185114837,20,EN,51381.318949387,LC,51562.092797534075,LC,51562.092797534075,LC,290,363855.706249932,536,VU,211461.875550984,LC,211825.65965403407,LC,173379.2174376287,LC,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave lechuguilla,Agave lechuguilla,2018,Least Concern,NA,NA,NA,NA,NA,NA,218,Yes,1118520.38423304,676,VU,474605.30332703,LC,478603.51131305983,LC,478603.51131305983,LC,26,983778.366735991,60,EN,297521.484655784,LC,269116.6778251808,LC,269116.6778251808,LC,192,987572.941031819,624,VU,437304.390414679,LC,441496.0717441596,LC,441496.0717441596,LC,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave mckelveyana,Agave mckelveyana,2018,Near Threatened,NA,NA,NA,10363,10363,VU,9,Yes,135578.365043796,20,EN,10280.9021733907,VU,9863.50209540804,VU,9863.50209540804,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,135578.365043796,20,EN,10280.9021733907,VU,9863.50209540804,VU,9863.50209540804,VU,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vulnerable
Agave palmeri,Agave palmeri,2018,Least Concern,NA,NA,NA,310608,310608,LC,214,Yes,115999.024549307,424,EN,62926.2359291888,LC,63040.085557558545,LC,63040.085557558545,LC,4,6441.34907291052,12,EN,519.53988127298,EN,519.1981439525043,EN,519.1981439525043,EN,210,115999.024549307,396,EN,62926.2359291888,LC,63040.085557558545,LC,63040.085557558545,LC,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave parryi,Agave parryi,2018,Least Concern,NA,NA,NA,NA,NA,NA,144,Yes,38787642.2622191,392,EN,11493145.6789502,LC,10373168.563697863,LC,3698175.602504201,LC,6,190129.999726893,24,EN,96381.0524289569,LC,96164.43200756217,LC,96164.43200756217,LC,138,38787642.2622191,372,EN,11493145.6789502,LC,10373168.563697863,LC,3698175.602504201,LC,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
Agave parviflora,Agave parviflora,2020,Least Concern,NA,NA,NA,NA,NA,NA,9,Yes,84875.5580414555,36,EN,23796.0623598,NT,23580.20748566452,NT,23580.20748566452,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,84875.5580414555,36,EN,23796.0623598,NT,23580.20748566452,NT,23580.20748566452,NT,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Near Threatened
Agave schottii,Agave schottii,2018,Least Concern,NA,NA,NA,NA,NA,NA,23,Yes,24193.1791282217,76,EN,9458.75736703607,VU,9489.541891090514,VU,9489.541891090514,VU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24193.1791282217,76,EN,9458.75736703607,VU,9489.541891090514,VU,9489.541891090514,VU,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Vulnerable
Agave shawii,Agave shawii,2018,Least Concern,NA,NA,NA,NA,NA,NA,130,Yes,617591.645796396,196,EN,148126.780375795,LC,158594.1795196617,LC,105573.2781847404,LC,5,598441.35228744,20,EN,63456.7191345037,LC,69909.88359599235,LC,48531.522646771045,LC,125,179853.893817593,188,EN,35051.6032562778,LC,37500.96824751684,LC,35704.91161457804,LC,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Least Concern
